,board,value
4350,Qnb1k3/r2q2r1/p1pP4/4p3/1K5p/BP1P1N1n/8/R4B2,-1
4351,rnb1k1nr/3p1pb1/4p1p1/1Pp4p/3N3P/2BP4/P3PPPR/R1qQKBN1,1
4352,8/8/K7/8/2R5/8/7k/8,1
4353,8/8/8/k5N1/8/3N4/8/6KN,1
4354,4R3/5k2/2p5/5p2/3P1P1p/6q1/n4B2/4K3,-1
4355,1K5k/8/1B6/8/8/8/6b1/8,1
4356,1r2k1n1/4nb2/2P1p3/7p/8/4N1Kp/R6P/1nb5,-1
4357,3B4/1p6/1P6/8/5k1K/8/8/8,-1
4358,8/8/3k4/1K6/8/7p/1NB4P/8,-1
4359,2Nq1bnr/2p1pkp1/1pb4p/3p1p2/1Pn1PP2/r1P3P1/PB1PQ2P/R3KB1R,1
4360,2kr4/2b2p2/2p1q3/p1p3p1/P1PpR2p/3P3B/4KP1n/2B5,-1
4361,1k4q1/2p5/1p1n4/7p/p6p/3r3N/P3K1P1/BQ1R4,-1
4362,k2r4/8/5K2/3n4/8/8/8/8,1
4363,1q1k3r/1pppn3/6p1/1N2pp1p/PbP1P2P/1n3Q1R/RP1P1PP1/2BK1BN1,-1
4364,8/r1p4k/2P4P/p3K3/P2n4/8/8/8,1
4365,8/1K6/6Q1/8/5k2/8/8/8,1
4366,8/2k5/6K1/8/8/8/8/3r4,-1
4367,8/5p2/5P2/1k6/pPp5/2K5/6p1/8,-1
4368,3B4/8/3K4/8/8/k7/3Q4/5N2,-1
4369,5k2/1r4n1/6P1/8/8/3K4/8/2R5,-1
4370,r1bqkbr1/p1p1p3/np5p/2Pp1pp1/P3P2P/N4Q1n/RP1PNPP1/2B1K3,1
4371,8/2p1k3/1PP5/p7/8/8/3r1K2/8,1
4372,rnbqkbr1/3ppn2/pp3pp1/1Pp4p/3P1P2/N5P1/P1P1P2P/2RQKBNR,1
4373,8/8/1k6/8/8/8/4K3/7R,-1
4374,B1k5/8/8/8/6N1/8/Rb2KR1R/8,-1
4375,6B1/8/8/8/5P2/8/8/2k2K2,-1
4376,q4kr1/1rp1bp1p/3p4/ppB2NP1/R1PpP1P1/1b3B1K/P4P2/4R3,1
4377,8/8/P1B3Np/1P5P/6p1/2Pp4/5rk1/3KR3,-1
4378,8/8/8/8/8/1k4K1/8/2B1r3,-1
4379,rnbqkb1r/ppp1pp1p/5n2/3p2p1/4P3/N4P2/PPPP2PP/R1BQKBNR,-1
4380,3R4/4k3/1p1p4/1P6/4r3/8/5K2/8,1
4381,8/8/4R3/1K6/8/8/8/3k4,1
4382,3b4/5k2/1PP5/3p1P2/2B1p2p/4P2n/6K1/8,-1
4383,rnbqkbnr/pppp1ppp/4p3/8/8/1P6/P1PPPPPP/RNBQKBNR,1
4384,2N5/1N6/4k2P/5p2/5P2/1K6/8/6N1,1
4385,2b2k2/2qp3n/n1r2p1b/Ppp3pP/2Bp1P2/P1PPP2p/1N5P/R1B1QK1R,-1
4386,1nq1k3/3b1p1r/r1n1p2p/pPP4P/PP4P1/5P2/1Q2BN2/3Kb2R,1
4387,4k3/5r2/8/r2P4/1p2Bn2/1KR4P/3R4/8,-1
4388,8/6r1/6N1/3k4/1n6/5N2/5K2/8,1
4389,7r/p3k1b1/Pp2r3/1P1p4/2P2RB1/2p1Q3/8/3K4,-1
4390,r1b2k2/pp3pN1/2p1p1p1/3pn2R/2P3P1/N2n4/PB1PPPB1/R1Q2K2,-1
4391,2k5/5K2/8/8/1r6/3r3r/8/8,1
4392,r7/p1k5/b4prp/2bP2Np/Kn2B1n1/PP6/4PP2/1qR2NR1,-1
4393,8/8/4B3/4P1k1/P7/8/7K/8,1
4394,2r2k1r/p4N2/n1p1Q1pp/1p5P/Pb3p2/2BPPP2/1PP2KBP/R1N1R3,-1
4395,8/3k1n2/8/8/2K3n1/8/8/8,1
4396,2b4r/r1ppn3/2n3k1/ppq1Q1pp/P2p1bPP/R6R/1P1NP3/4KB2,-1
4397,1nb1kbn1/2p2ppQ/2r1p3/pp1p4/1P2PP1q/P1PP2PP/3N1K2/R1B2BNR,1
4398,r7/1p1k4/1P6/PR1P4/6P1/5P2/5K2/8,1
4399,rnbqk1r1/ppppbppn/7p/8/P1Pp1P2/1P4PP/3PPK2/RNBQ1B1R,1
4400,7K/4k3/8/3Pr3/1R6/3P4/3B4/8,-1
4401,k2B4/2K5/P7/4NR2/8/8/3P1b2/8,1
4402,8/4K3/P7/8/8/2k5/8/6b1,-1
4403,8/8/2k5/8/3K4/6Q1/8/8,-1
4404,8/1p2B3/1P6/8/5k1K/8/8/8,-1
4405,4kbr1/rbp1ppp1/2nq3B/pp1p3p/P6P/2nPQBPR/1PP1PP2/R3K1N1,-1
4406,8/8/k1P4p/P2NK2P/8/8/1p6/8,-1
4407,8/8/6B1/6P1/8/8/k5K1/6BQ,-1
4408,2N5/2b5/2N1k2P/8/B3K3/8/5R2/6R1,-1
4409,8/8/3R1k2/5q2/8/6Pr/8/6K1,-1
4410,r1b2r2/2pkbppn/p2p4/1pP2PPp/1Pq1p2P/PR2PQ2/N1PK4/R1B2BN1,1
4411,8/3k4/8/8/8/N7/1n6/2K5,-1
4412,8/8/4k3/8/5n2/1K6/8/4n3,1
4413,8/8/3k4/8/p7/P7/K7/8,1
4414,1r1k2nb/r2p4/1p1N3P/p2b4/P4pNP/3P4/pq4Q1/3K1R2,-1
4415,4k2r/8/b4r2/Q1pp1pPp/8/1p1P1BbR/2P1PP2/1R1KB1N1,-1
4416,8/7K/8/7k/8/8/p7/8,-1
4417,r1bqk3/Npppnp2/6pr/2n1p2p/PbP4P/R7/1P1PPPP1/2BQKBNR,-1
4418,8/2N3k1/b7/2K4P/8/8/3B4/8,1
4419,8/p7/P7/8/8/5k2/1K6/8,1
4420,3B3q/5p2/B3r3/7R/3Pbk2/8/3KR2r/3N4,1
4421,6k1/2N5/8/3K4/1b4r1/1p6/4B3/2n5,-1
4422,3k4/1pR5/N1pp4/2P1b1p1/3p3p/7p/r5n1/3K3B,-1
4423,8/8/7k/8/1K6/8/8/1r6,-1
4424,rn2k3/3pbp2/b3p2r/4B1pp/P1P1q3/P7/3NPPPP/Q1K1RB1R,1
4425,2k5/8/8/8/1r6/8/8/5K2,1
4426,3q1k2/5Pr1/3p1n1p/rbp5/P3P3/N6P/4K1n1/8,-1
4427,8/K7/4Q3/NkP1b3/8/8/5n2/8,-1
4428,2k5/8/5p2/5P2/8/5K2/8/8,1
4429,2r1k2r/1b2n3/2pBpb2/p1p5/P2PpPBp/4Q1P1/1P2N2P/RN1K1R2,-1
4430,8/8/8/5k2/2K5/8/Q7/8,1
4431,8/2r3k1/qp6/pPpp2Pp/P4R1Q/3P3K/R5B1/8,1
4432,8/2b5/1r1p1P2/4p1kp/K7/1B2q3/3Q4/nR6,-1
4433,3r4/r2R4/1p1p2kP/N7/P4p1P/8/1b1Q4/4Kb2,-1
4434,8/p1k5/Pr6/2p2P1R/P1P1BP1Q/1p5P/8/K7,1
4435,r2qkb2/P3pbnr/B5p1/2R1p3/1nNp2pP/B2P1P2/2P1N2R/Q3K3,1
4436,8/3b1k2/Q4n1r/2Rp4/3P4/PpP1P3/1B5p/RN2b2K,1
4437,5b2/8/8/p7/5k2/1p6/6nK/8,1
4438,1r4nr/p3p2p/4b2B/1Ppk2p1/1n2p1P1/P6B/3KNP1P/RN5R,1
4439,6r1/8/4k3/5r2/8/p5n1/2K3n1/8,-1
4440,8/4N3/3KP1P1/k1P5/3b4/6n1/8/q7,-1
4441,3n2k1/8/Br5n/r1RPp1b1/1p1N1P1p/6P1/1KR4P/8,-1
4442,2rq4/4b2p/bpPp4/N4krp/2P1pP2/P3PP2/1R1P3P/1NB2KR1,1
4443,8/8/k7/8/1K6/8/1Q6/8,1
4444,r1k5/8/b2p2P1/ppb1R2n/P7/2P1P2p/5R1P/5KN1,-1
4445,4Bk1q/2r5/8/2NP2pp/2R4P/7Q/R4r2/3K2b1,1
4446,8/8/8/8/pbk5/1p6/7K/8,1
4447,6k1/8/6K1/8/8/1p3p2/8/3R4,-1
4448,4b3/8/5K2/1b6/2k4B/8/2p5/8,-1
4449,8/4k3/8/8/8/3K4/7r/8,1
4450,R1r5/3k4/8/2R2P2/8/3P2K1/8/4N3,-1
4451,rkb1B1n1/p3b3/1q3p1r/2p1p3/1PPpP3/P2P1p2/1R3P2/2BQRK2,1
4452,8/3b1K2/p7/P7/1Bk5/7p/8/B7,-1
4453,1n6/P1k1n3/2p5/2P2pNr/1p1b4/3p1K2/8/8,-1
4454,8/8/P4k2/8/3K4/8/8/6n1,1
4455,rn1qr3/2ppkp1p/3b4/pp2p3/P1Q3n1/2PP1bP1/1P1KPNRP/R1B2B2,-1
4456,8/8/2r5/2kn4/8/8/5KNN/8,1
4457,8/5K2/8/8/8/2r5/8/4Bk2,-1
4458,3k4/8/2r5/7p/7P/2K5/2b2Bp1/8,-1
4459,1rb2rn1/2p1b1kp/1p1ppq2/4P1p1/NP1n4/2P1BP1N/4Q1PP/1R2KB1R,1
4460,3B4/8/6R1/4k2P/8/1p1b4/8/4N1K1,1
4461,q2B4/k1b3p1/r6p/1rpPpb1P/p1P3Q1/P5P1/1n2K2R/6N1,-1
4462,8/8/n3r3/8/5K2/2R2p1k/6p1/8,-1
4463,5N1k/3n4/P2B1p2/1p1p1P2/1PpP4/1B1P2pp/1N1K3P/2R1r2R,-1
4464,1r6/8/1R1P4/K6p/3k4/7p/2r5/8,1
4465,4R3/1B6/1r5k/8/4n3/3Kpp1p/6RP/8,-1
4466,rnbqkbnr/p1pppppp/1p6/8/2P5/8/PP1PPPPP/RNBQKBNR,0
4467,4r1kr/6r1/8/np6/B7/5n2/8/b4K2,-1
4468,2k5/2r5/3P1r2/1P5p/1bPQ4/8/3N1n1B/2KB4,-1
4469,q1bb2nr/6k1/6pp/2ppnP2/r5RP/N1PP2P1/P2B4/4KB1R,1
4470,8/4k3/N7/8/8/p7/1B6/2b1K3,1
4471,8/8/1k6/8/3K4/3N4/8/7r,-1
4472,3B4/8/k7/8/8/8/6K1/4r3,-1
4473,8/6N1/7p/7P/4r3/6p1/1K6/5B1k,-1
4474,8/3n1N2/8/7p/7P/5k2/3K4/8,-1
4475,8/7k/8/3KN3/8/8/8/5n2,-1
4476,4r3/3kb3/3n4/2B3N1/2B4p/7R/4K1PP/6R1,-1
4477,1r2k1n1/q1n5/2pb1p2/1p2p3/4PPr1/pP1P4/P2N3K/4R1N1,-1
4478,4r3/6k1/n1p3rN/1P4Pp/2ppp1nP/b2p2P1/P7/3q1B1K,-1
4479,8/7k/8/2P5/8/p7/7K/8,-1
4480,3k4/8/r2p2P1/p5Nn/PpR1P2P/2P5/8/5K2,-1
4481,1rb1kb2/2p1pR2/p3q2r/1P4p1/1PPPP1n1/3n3N/4N2P/R1B2KQ1,1
4482,1n1q2nr/rb2kp1p/2p1p3/1P1pb1p1/7P/pQPP1RP1/1P2PPBR/2B1KNN1,1
4483,1q2kbnr/rp3pp1/n1pp4/4p2p/p1P5/2BPP2P/PP3P2/RN1QK1NR,-1
4484,4B3/1k6/8/5p2/1K3q2/5r2/8/8,1
4485,k7/8/3n4/p7/8/8/pQb3p1/6K1,1
4486,8/5k2/5N2/8/6Kb/8/8/8,1
4487,5n2/6k1/1R6/2P5/3NK3/r1P2pP1/P7/1R6,1
4488,2R1N3/8/8/P3K2k/8/8/5B2/3r4,1
4489,8/8/5k2/7r/6q1/6P1/8/4RK2,-1
4490,8/8/n7/P3P1p1/1b4k1/2N1K2n/8/2r4r,-1
4491,4n3/4N2k/8/1bp3p1/2P1R1PP/4p3/2rp4/3K4,-1
4492,4k1r1/6r1/q1P1p3/p1Rpb1PP/5p2/4P1Q1/4B2K/3N2NR,1
4493,8/8/8/8/8/7K/8/2k1Q3,1
4494,8/8/5k2/2R5/6K1/3Q4/8/8,-1
4495,r1bqkbr1/3ppppp/np5n/p1p5/6P1/3P4/PPP1PPBP/RNBQK1NR,-1
4496,6k1/r7/P2R4/1n2p1P1/p1rPP3/P7/6K1/8,1
4497,3n4/2B1k2K/7R/8/3p4/8/2B5/8,1
4498,6k1/8/4P3/8/b5B1/p5r1/Kb6/8,1
4499,8/8/r7/p3p1p1/8/1b6/6k1/1NKN4,1
4500,1rb1kr2/1n4R1/1p1b4/1P5p/1Q6/1P1B2KN/2PN3P/2B4R,-1
4501,2K2k2/8/8/8/8/4n3/5p2/7b,-1
4502,4N3/3rbk2/b5pr/2BPPp1p/1pP3nP/pR3RPB/4K2n/2Q5,-1
4503,1nb1q2r/3r1pk1/p2Np1p1/5n1p/1p1P1P1b/N1p1P2B/PP5P/1R1K2BR,1
4504,r1bq2nr/pp2pk1p/2n3pb/2pp1p2/QPP1P3/P2P4/5PPP/RNB1KBNR,1
4505,8/p3k3/6B1/8/3p4/3Pn3/3K4/3Q4,-1
4506,8/8/8/p7/P1p5/5k2/8/7K,-1
4507,2bqkb1r/p1pp2n1/1r2pp2/P3n1pp/1P2P1PQ/N1p4P/2PP1P2/R1B1K1NR,-1
4508,r1k5/8/1r6/2P5/P4P2/7R/5K2/8,-1
4509,8/8/1B6/K6p/7P/8/8/4k3,-1
4510,r1k5/7R/8/r1P5/P4P2/8/8/4K3,-1
4511,1n1k1br1/4pp1p/3p4/1pP3P1/1pq5/2P1nQP1/r3P2R/R4KNB,1
4512,4k3/7p/2R5/4p3/7P/8/1N1K1n2/1r6,-1
4513,2bk3r/1pp4p/r4qpP/4p1P1/pPPp1pR1/R3P3/N2PNP2/2B2K1B,1
4514,3k4/3P4/5P2/5b2/1K1P4/8/N7/6q1,1
4515,2BbBk2/rpp1n3/2n3pr/B1Rpp2p/P2P4/1P2Pp1N/5PPP/4KN1R,-1
4516,3k4/N7/7b/8/8/2b2K2/7B/8,1
4517,8/2n1P3/p5Pk/1R6/3bPP2/p2n3p/5NB1/3K4,1
4518,k7/2r5/6B1/8/3K4/p7/8/6B1,-1
4519,5k2/7R/3b4/p2p4/P1pB3K/2P5/5n2/8,-1
4520,2k2n2/6R1/6P1/p7/2K5/1Q6/8/2n5,-1
4521,1k6/8/P7/1K3p1P/2P1RP2/3R4/3N4/2N5,1
4522,rnb1k1r1/pppp1p1p/8/4p1q1/PbN2pn1/2PP2P1/1P2PN1P/R1BQKBR1,-1
4523,8/8/8/R7/7N/2k5/K7/8,1
4524,8/1r1nk2q/6Q1/2n1PpNP/1P6/7b/2B1PR2/4K1N1,1
4525,3k4/1R4b1/6p1/4P1p1/6Pp/2n4P/1R6/7K,1
4526,2b1kbnr/rpqpp1pp/2p2p2/p3N3/1nPP4/PP6/3KPPPP/RNBQ1BR1,-1
4527,r1bqkbnr/pp1npppp/2p5/3p4/6P1/NP3N2/P1PPPP1P/1RBQKB1R,1
4528,rnbb3r/3k1n1p/p5p1/p1pppp2/R3PPP1/N3NQ1P/2P2K2/2B2BR1,1
4529,rnbqkb1r/pppppppp/5n2/8/3P4/6P1/PPP1PP1P/RNBQKBNR,-1
4530,4N3/8/8/8/n7/k7/8/3K4,1
4531,rn2k1nr/p1q1b1pp/b1pppp2/1p6/1PBP4/1QPKP2P/P4PP1/RNB3NR,1
4532,8/K7/P5k1/P7/8/8/8/8,1
4533,rn2kbnr/p3p1p1/2q4p/1pp2p2/NP6/3PPbP1/P1P2P1P/R2QKB1R,1
4534,8/8/n7/7r/7p/7p/3K3k/8,-1
4535,b4k2/r4p2/2n1pPp1/p3q3/3PpRP1/P1Pp3P/5K2/R7,1
4536,3Q1R2/1B6/4P3/4P3/k4B2/2n1b1p1/2K3P1/8,-1
4537,8/8/8/1p2P3/p4R2/8/b1k5/4K3,1
4538,8/2kN4/8/5p2/N2K1P2/8/8/8,1
4539,rn3kRb/p7/1pPp4/2Rpr2p/1P5P/3p1P2/P3B1P1/4K1Nn,-1
4540,8/8/8/3k4/8/2K2R2/8/8,-1
4541,r1br2k1/3q2pp/p1p3Pn/1p1p1pN1/1P6/P5b1/1RPnPN1P/2BQKB1R,1
4542,8/8/1p5k/3n4/1r1p2R1/6K1/8/3b4,1
4543,6r1/kr2P2n/7P/p1p5/PP2KN2/8/4B3/2r5,1
4544,8/p3n3/P7/7k/Q4b1p/1B3K2/bR3B2/8,-1
4545,4k3/1N6/1Pp1p2b/qP3p1n/3Q4/6pR/8/4K1N1,1
4546,8/8/7K/4k2b/1b6/2p5/1R3p2/8,1
4547,rnbqk2r/ppppppbp/5n2/4N1p1/6P1/8/PPPPPP1P/RNBQKB1R,-1
4548,rn2n2r/3ppkb1/1q5p/pPpb1Pp1/6B1/2PPP2P/1P1N2PR/R1B1K1N1,1
4549,5kr1/8/8/8/1pp5/p7/n7/7K,-1
4550,8/1k5B/7b/B7/3Rn3/1K4Pp/3R3P/8,-1
4551,7K/2p5/2P5/8/8/4k3/8/8,-1
4552,1B6/3kB3/3np1P1/2p1P3/P1bp3p/4b1PB/1K3P2/R7,1
4553,8/5kP1/4p3/p6P/P1K5/R1p5/2P1r1b1/7R,1
4554,7k/P7/5R2/8/8/1K6/8/8,1
4555,2r4B/3k3p/1p4P1/p1pp2R1/2n1ppn1/P1P1P2P/R3N1B1/3K4,1
4556,1r2r3/p2bkN2/n1pppq2/1p1n1Bp1/P5PP/2N1PPR1/1PP2Q2/1RBK4,1
4557,7N/1k6/5B1p/7P/8/7K/8/5N2,1
4558,2b2k2/2q4n/n1rp1p1b/Ppp3pP/2Bp1P2/P1PPP2p/1N5P/R1B1Q1KR,-1
4559,3q4/1b1knp1r/rp1ppn2/p2p1Qpp/3P2P1/P7/P1P1PP1P/R2K1BNR,-1
4560,1n2k2r/rb3p1p/1q2pn1B/1Pppb3/7P/1QPPR1PN/pP2PPBR/4KN2,1
4561,3b4/8/1k6/7P/2B1R3/6Rp/1K5P/8,-1
4562,4R3/2r5/5k2/R2P3p/8/K1b4p/8/2r5,1
4563,5k2/2b5/1PP5/3p1Pn1/4p2p/3BP2P/8/6K1,-1
4564,6n1/7n/5r2/3PpPk1/P4p1p/8/3K2BP/R7,-1
4565,1B5K/5r2/k7/8/5P2/8/7R/8,1
4566,5q2/2n2r2/8/p1b3k1/1p6/8/2K5/8,1
4567,8/8/1pk1P1p1/2b3P1/P7/2PNQ3/1K6/1B1R4,-1
4568,8/3b4/p7/P7/3BK2B/8/k7/4r3,-1
4569,8/6k1/8/1p3p2/1rp1B3/P3K3/8/8,-1
4570,8/4p2B/4P3/8/4b3/4K3/8/6k1,1
4571,8/1K2n3/8/p7/P7/4k3/1b1n4/8,-1
4572,2b3r1/8/4P1kB/p1p1q3/pnpP4/2P3P1/8/3K3R,-1
4573,4kb2/4n3/2q5/p7/1p3K2/8/8/8,1
4574,1n6/r2r4/1k6/2b5/1BpP3P/2R5/2R1BK2/8,-1
4575,2k2b2/5pQ1/1r1P4/pp2n1pp/Pp1p1N1P/3P1PP1/RP1KN2R/2B2B2,1
4576,rn2kbnr/p1p2ppp/4pq2/1pNp4/2PP4/5P1b/PP2P1PP/R1BQKBNR,1
4577,4K3/2b5/8/8/2r5/8/1p6/k7,1
4578,3k2n1/8/4PP2/2P4p/6p1/R2rB3/3p4/2Bb1NK1,-1
4579,8/6B1/2b5/8/2K5/5k1p/8/8,1
4580,8/8/5k2/R4b2/8/K7/5B2/8,1
4581,8/4q3/5p2/5P2/k7/7K/8/8,1
4582,5k2/3R4/1b4Br/5p2/p4P2/8/8/K2n4,1
4583,rrN5/p3nk2/Pb5p/2p2P2/PpPp1P2/4P2P/2K1R3/2Q2R1B,1
4584,5R2/r5P1/5P2/2B4k/P7/3N4/2K5/8,1
4585,2r5/k5n1/8/8/8/4K3/3N4/8,1
4586,4k3/8/3P1Rp1/p7/2rNn1K1/n7/2R5/1B6,1
4587,5kn1/1bpp2pr/B1n2p2/R2Np2p/4PP2/2N5/PrPQ3P/2B2K1R,1
4588,8/1N1k4/1P6/p5B1/3P3K/2N2b2/3r4/3R3B,1
4589,5b1r/3B1r2/p7/P2kpNBb/1P1N1P1p/4P2P/8/R1q3K1,-1
4590,rn1qkbnr/1p2ppp1/2p4p/p2p4/5P2/3P1NPb/PPP1PK1P/RNB1QB1R,1
4591,n4b2/P1r5/6NP/1K1k1p2/3p4/r6P/7B/3r4,1
4592,6k1/7b/4P3/8/8/pK3B2/1b5r/8,1
4593,5R2/8/8/8/8/4K2k/8/8,1
4594,2b2bn1/prk3p1/2ppnp2/R6r/1p1p2N1/1P3P2/3KP2R/1NB4B,-1
4595,2K5/8/8/8/8/3k1r2/8/8,1
4596,b1r2b1r/6p1/2ppkp2/pP1n3Q/2ppP3/B2N1PP1/PK5n/RN3B1R,1
4597,1nbqkb1r/1pppp1p1/r7/1P2Bp1p/8/1Q1P4/2K1PnPP/R4BNR,1
4598,2r5/PbB2kq1/3Pn2p/R3P3/P1QP4/2PKb2p/8/N2R3n,-1
4599,8/8/4Q3/2k5/2r5/1p6/8/3K4,-1
4600,8/8/7p/7P/8/6k1/7r/1K6,-1
4601,rnbqkbnr/pppp1ppp/4p3/8/8/5PP1/PPPPP2P/RNBQKBNR,-1
4602,r1k4r/p4p2/N2p4/6pp/PPN3P1/3bP1B1/2R4P/4K2Q,-1
4603,5b1r/8/1P1k3n/4q3/P1R5/3Pp1P1/4K2R/1N2RB2,-1
4604,1Bbr4/4r2n/2p1k3/ppPp4/P3pK2/1P1P2pp/7P/2R1QR2,1
4605,8/2R5/2RP4/2p5/p6N/P6k/1pP5/1K6,1
4606,8/1k6/8/1K6/8/3Q4/8/8,1
4607,2r4r/7k/2p4p/3p1pPP/3P1p2/8/2P1q3/1K4R1,-1
4608,1r6/2b4p/3p1P2/3Bp1k1/K7/4q3/3Q4/n4R2,-1
4609,5Bnr/p6p/5r2/1Ppkp1p1/4p1b1/P4N1P/R4P2/2K2BNR,1
4610,8/8/PK6/3k4/8/6b1/8/8,-1
4611,4r1kr/6r1/8/np6/B6n/8/8/b4K2,-1
4612,1rb1k1nr/1p1npp2/1qp3pb/p2p4/P1PP4/1PN4P/R3PPP1/Q3KBNR,-1
4613,8/8/8/p7/P7/7k/8/3K4,1
4614,r1b1k3/n7/q1pb4/p2r1p1P/P1p2p1P/1P6/3P2K1/1RnN1B2,-1
4615,8/4k3/8/P7/8/2R5/8/K7,-1
4616,r1b2bnr/pp1kp1p1/n1ppq2B/1P3p2/2PP4/N2K1P2/P3P1PP/R2Q1BNR,1
4617,8/3k4/3n4/p5K1/8/1n6/8/8,1
4618,1q6/6K1/8/3Bk3/7p/7P/8/8,1
4619,8/2r5/8/8/k7/8/3K4/8,-1
4620,8/3k4/p7/P1K5/8/8/4b3/8,-1
4621,4k3/4n3/8/7p/4b2P/8/5K2/6N1,-1
4622,6r1/8/8/8/8/8/K7/7k,-1
4623,8/8/7k/2b4r/3p4/8/K7/8,-1
4624,3k4/r7/q2P2p1/pn6/4nR1K/5N2/8/1B2R3,1
4625,3k2n1/8/8/1P6/8/8/2K5/8,1
4626,2k5/8/1R6/8/P2p1P2/8/K2P1N2/5b1r,1
4627,2bq1b2/2nkp2r/R1p3pn/2pp1pPB/1p1P4/7P/3KPP1R/1NBQ2N1,1
4628,8/8/8/8/2k4p/8/7K/8,-1
4629,rn1r2k1/pqp1p2p/3p1p2/p1b3Nn/QP2P1p1/4RPP1/1RP4P/2B3K1,1
4630,7N/4K2k/8/1B6/8/7p/7P/8,-1
4631,rnb1r1k1/pp3ppp/2p1p1n1/1P1qb3/2PQ1pP1/P6N/3PB2P/R1B2K1R,1
4632,8/2P1k3/6b1/5P2/8/2K5/p3r3/8,1
4633,5N2/8/8/8/5P2/k7/6N1/3K4,1
4634,rn3r2/4k3/p6p/5pP1/P5nP/N5PB/P1N1PB1R/R3K3,-1
4635,6B1/6k1/1r6/7R/Pp3Np1/1K1p2P1/8/4R3,1
4636,8/6P1/8/8/2K3k1/8/8/8,1
4637,1r1b3q/8/2PNk2p/1p1p2rp/3P1PR1/P3Pp2/6RP/2BN1K2,1
4638,8/8/5qr1/8/2n1K3/8/k7/8,1
4639,2k3n1/1brnrp1p/3p4/1B1Pp3/p3P2K/PPQ1b2N/3R2NP/7R,-1
4640,8/8/7r/K1p2r2/8/8/2p5/3k4,-1
4641,8/8/8/8/7p/7P/4K3/6k1,1
4642,6n1/1Qb1B3/P2p2pk/3Pp2p/2r2P1P/P6N/R2K3R/5b2,1
4643,6K1/1rp5/2P3kP/p2n4/P6n/8/8/8,1
4644,r1b1kbnr/p3pppp/np6/2pp4/7P/PPP5/1R1PPP2/1NBQKB1R,-1
4645,5kn1/1Q6/1p2b1P1/5P2/B2P4/1Pb5/RBP2NK1/4rr2,1
4646,r2k4/1b2q3/2p3r1/3PP1pp/PNp3P1/4B3/8/2K1R2R,1
4647,1R6/8/6p1/b5N1/8/8/1K6/4b2k,1
4648,8/3kn3/r7/8/5Bp1/r7/4R2K/8,-1
4649,2k2r2/3n1pq1/b1r1Nb2/1p1BP1pp/1p1Q3P/P1PP4/1RNK2P1/2B3R1,1
4650,r1q1kb2/P3p1nr/BN4p1/2R1p3/1nbp2pP/B1PP1PN1/Q5R1/4K3,1
4651,4k3/r7/8/P7/5K2/8/8/8,-1
4652,r7/2b5/4P1p1/2pk4/3p2PP/1b4N1/1K6/8,-1
4653,8/5p2/1r6/p3P1pN/8/N7/b6k/K7,1
4654,8/7N/1k6/8/1p1K4/1P1P4/4r3/8,1
4655,Rr1b2r1/1P2k3/8/2p3p1/3P1N2/1p5b/5P2/n2K4,1
4656,2R5/5p2/1N3k1B/1P2p3/8/7P/2PPPP1P/1N1QKB1R,1
4657,3R4/8/p7/8/k4NK1/8/8/2B5,1
4658,8/6K1/8/8/3n4/2k5/3b4/6r1,1
4659,r1bqkb1r/3p1pp1/n1p4p/pP2p2P/4P3/N6P/1PPP1P1R/R1BQKBN1,1
4660,4k2q/8/8/2N5/6p1/3p4/8/4K3,-1
4661,8/3k4/P7/5R1P/p1pn1n2/P1P5/8/3Kb3,-1
4662,1r3b2/p2p1kr1/6pp/2pPPp1b/P3n3/R3P1BN/1PK3PP/1N3B1R,1
4663,8/p3n3/P7/6k1/Q4b1p/1B3K2/bR3B2/8,-1
4664,1q2kbn1/1p2p2r/4b1pp/prPPpp2/Pp2PP1P/4R3/1B1NB3/3QK3,-1
4665,2k3b1/8/8/8/1K6/8/5B2/8,-1
4666,8/2p3k1/P3ppPn/n5P1/6P1/2B5/1p2R3/RN1N3K,-1
4667,b4k2/p7/P1P2P2/P3p3/4K3/6r1/8/B7,-1
4668,8/7b/p2P2k1/P7/6n1/1K6/5B2/8,-1
4669,8/K6k/8/8/8/n5b1/8/8,-1
4670,1r2k1nr/1b2p1b1/nppp1p1B/p3q1pp/P2PP3/2P1Q1P1/1P2NP1P/RN1K1B1R,-1
4671,1rb5/1p4Pn/p3kp1p/1p4pP/4pRP1/RN1P4/2K4N/2Q5,1
4672,nb5k/8/6b1/4p2K/p7/8/8/8,1
4673,8/5qb1/3n4/p7/1p4k1/8/2K5/3r4,1
4674,8/8/1P3k2/1P6/2pp3K/3P4/n7/5B2,1
4675,8/7k/8/1K6/6rP/B7/8/6q1,1
4676,8/p3kr2/P7/P1p1b3/2P4P/8/1R1K4/8,1
4677,r7/8/7p/7P/5k2/8/2K5/8,-1
4678,1r2kb1r/4p2p/n1N2n2/2Pp2N1/P1P2p2/3PP1P1/3KQP1P/1RB2Bq1,1
4679,6q1/2k1n3/4P3/4nPP1/2P5/b3N2N/8/3K4,-1
4680,2R5/2n1kr2/1pp3p1/p1PnK2p/5Pb1/2P5/6q1/2N5,1
4681,rnbqkbnr/pp1p2pp/2p1p3/5p2/1P6/4PPP1/P1PP3P/RNBQKBNR,1
4682,6k1/r6p/p6P/P3Pb2/n1q5/4n1q1/3b4/3N3K,-1
4683,8/8/1p1pk3/1P5r/8/8/4K3/2R5,1
