,board,value
16583,8/8/8/8/8/p7/k2b2K1/5B2,-1
16584,rnbqkbnr/p1pppppp/1p6/8/P7/8/1PPPPPPP/RNBQKBNR,1
16585,8/8/1K6/8/5k2/8/4R3/3Q4,1
16586,8/6k1/p2K4/P7/8/8/8/8,-1
16587,3r1b2/p4r2/b1p3k1/Q1pp2pp/P3pp2/1P2R2N/NBPP2PP/R5K1,-1
16588,2n5/8/4K3/7b/8/6r1/8/1k1n4,-1
16589,rnbq1knr/pp1p1pp1/4p3/4N2p/1p1P3b/N5P1/PPP1PP1P/R1B1KBR1,1
16590,8/8/8/p7/P1k2K2/8/8/8,-1
16591,r1b4q/pP2nk2/3p3b/r3pPp1/2p2PKp/P1PP3N/R2Q2PP/1N3BBR,-1
16592,2rqkr2/4p3/p3P2P/P1ppnp1p/1BP4P/N1P3P1/RPK5/3R4,-1
16593,8/4b3/8/3K2k1/8/8/8/1b6,-1
16594,rnbqkb1r/pppppppp/5n2/8/5P2/1P6/P1PPP1PP/RNBQKBNR,-1
16595,8/6k1/8/8/4r3/1r6/5p2/3K4,1
16596,8/n4n2/8/p4p1p/K1k2P1b/P2N4/1RN3p1/8,-1
16597,6R1/8/5kn1/8/8/8/3K4/8,1
16598,8/8/3k3P/8/8/1n3K2/8/8,1
16599,3k4/8/4RR2/8/2bP4/8/1K6/8,1
16600,2r1kr2/4p3/p3P2P/q2p1p1p/1pR3PP/N1P5/RPK5/8,-1
16601,8/8/1k4b1/8/3p4/5P1K/5B2/8,-1
16602,5K2/8/r7/2R5/8/8/1k6/8,1
16603,8/8/1b6/7k/3p2r1/1p6/8/3K4,-1
16604,8/3rk3/8/8/8/1p6/4K2Q/6B1,-1
16605,8/8/1K5Q/B7/8/8/5k2/8,1
16606,5bnk/7r/1Bn1rp1p/1b1N2QP/q1pP2pR/P1K1P3/6P1/R2q4,1
16607,r2qkbnr/pp2pp1p/3pb1p1/2p5/Pn2PPPP/5B2/1PPP4/RNBQK1NR,-1
16608,8/2K2b2/3r4/1k6/7B/8/7R/8,1
16609,rnb2Q1r/ppbpn1q1/3k3p/B1p3p1/P1P5/1RNPP3/1P2KNPP/5B1R,-1
16610,8/2p3k1/8/p1P1ppK1/PN4pP/n1Q1r3/8/4n3,1
16611,6B1/2bp2kp/3B4/4pP1P/3Qn3/p2K4/2P5/nN1Nq2R,-1
16612,2bk4/8/bK1P4/2pPr3/7p/8/7R/4B3,-1
16613,8/8/P6n/2K5/2B1k3/8/8/8,-1
16614,r1bqkbnr/p1pp1pp1/2n5/4p2p/p2P1B2/NP6/2P1PPPP/1RQ1KBNR,-1
16615,1Bb1rb1k/p7/4p3/1P1n2P1/Pq1p2P1/1p3P2/6K1/3N1R2,1
16616,8/5B2/6P1/1k6/2N5/6R1/1K6/8,1
16617,rnq1kb1r/p4p1p/1p1Bp1pn/2pp4/3P3P/N4P2/PP2b1P1/2RQKBNR,1
16618,8/6n1/1N2k3/8/8/8/1K6/8,1
16619,rn1qkbn1/p1pppppr/bp5p/8/2B1PP2/5Q2/PPPP2PP/RNB1K1NR,-1
16620,1r4n1/p6k/1p1b3p/4q1P1/P2P1pP1/R1PbB3/5R2/1N2K1N1,1
16621,r1bqkbnr/p1p1pppQ/1p6/3p3p/N4P2/P1P5/1P1PP1PP/R1n1KBNR,1
16622,8/8/4b3/p3p1p1/8/3K4/1N5k/1N4r1,1
16623,8/8/3K1n2/p7/P6b/4k3/8/1n6,-1
16624,8/8/8/p1k5/P3B1K1/8/8/8,1
16625,6Q1/8/2k5/p4B1p/1p1p3b/BP1P2P1/r4RN1/1R1K4,1
16626,Q7/8/8/4R3/p7/8/1p1K1k2/5b2,1
16627,1rbqkb1r/p4n2/np6/2p1pppp/2PpPB1P/PQ1P1P1N/1PK3P1/RN3BR1,1
16628,5R2/1B6/3QP3/2b1P3/k4B2/2n3p1/2K3P1/8,-1
16629,8/5r2/8/5qK1/8/1p6/4k3/8,-1
16630,4k1n1/2pb3r/8/pr1p1p1p/1R1PB1pQ/PPP1P3/1B1N3K/RN6,1
16631,6n1/8/4r1k1/7p/2b5/3K2p1/8/8,-1
16632,1n3knq/p7/8/4PPp1/RbP4P/3N1P2/4K3/3N4,-1
16633,5k2/5n2/8/7p/R3p1rP/8/5K2/3N4,-1
16634,1rbk2nr/1p4b1/4p1p1/P1pP1p2/P2q4/1R3P1P/1Q4P1/1N2KBNR,-1
16635,2k5/8/7N/8/8/5p2/5K2/8,-1
16636,rnbqkb1r/pp1p1ppp/2p1p2n/8/8/3PP3/PPPN1PPP/R1BQKBNR,-1
16637,8/B4k2/2b4b/pP2Rn2/R1P4p/5p1P/3r4/7K,1
16638,rn1qkbnr/p3pp2/3p2pp/8/1p4P1/P1P2NNP/1P1P1P2/R1BQK2R,1
16639,1B6/4k3/8/8/P3P3/3b4/Q7/1RK5,1
16640,1r6/3B4/6k1/2p5/8/8/8/4K3,-1
16641,1k6/8/5N2/8/Bp1p4/rP1P1K2/8/6b1,1
16642,r1bqk1nr/p1pp1ppp/1pn1p3/1N6/8/b6N/PPPPPPPP/R1BQKBR1,1
16643,6n1/2k5/4r2p/8/5pp1/2B5/r7/1R3K2,-1
16644,1N6/7N/8/7k/6n1/1pr1R3/4KP2/8,1
16645,r2q2nr/2pkpp1p/n2pb3/pp1P1p2/5BP1/NP5N/PbPQPK1P/1R3B1R,-1
16646,8/R7/8/8/7N/8/K2k4/8,1
16647,1B6/8/3N4/2k5/7B/8/8/1K6,1
16648,1n1k1br1/4pp1p/3p4/1pP3P1/1pq5/2P1nQP1/r3PK1R/R5NB,1
16649,5Bnr/p6p/5r2/1Ppkp1p1/4p1b1/P4N1P/R4P2/2K2BNR,1
16650,rn1q1k2/p1pnb3/1pbpp2r/5pQ1/8/4P2P/PPPP1PP1/RNBK1BR1,1
16651,7k/N3K3/8/8/2q5/8/8/8,-1
16652,8/8/5N1k/5K2/8/8/3n4/8,-1
16653,8/6k1/8/8/p7/p1P4K/8/8,-1
16654,3r2n1/k1p4r/1p3Q2/p2q2pp/B6P/7N/PB1R2P1/5KR1,-1
16655,rn3rk1/1b1p2Bp/p3p1Pn/1pp3N1/5pq1/P2P2PP/2PbPK2/RN2QB1R,-1
16656,5b1r/p2r1p1p/6Pn/4p1k1/1BbN2P1/2N1P3/3P4/1K2R3,1
16657,5bn1/rp4k1/n6r/P1Pp3p/3p1N2/2Rbp1Pp/5N2/3K1R2,1
16658,1B1k4/8/8/1R6/P3P3/3b4/Q7/2K5,1
16659,8/8/2B5/1k1n4/8/p4K2/P7/8,-1
16660,8/8/8/2k2K2/1r6/8/8/8,1
16661,4R3/8/2B5/8/6k1/4K3/8/8,1
16662,rn2kbnr/pqp1pb1p/Bp4pQ/3p1p2/1P3PP1/2N1P2P/PBPPK1R1/R5N1,1
16663,1N6/7N/8/4n2k/8/1pr5/4KP2/8,1
16664,8/7K/8/4b3/8/1k5N/8/8,1
16665,rnbqkbnr/1p1ppp2/6pp/p1p5/7P/P4P2/1PPPPKP1/RNBQ1BNR,1
16666,1N6/8/5k2/7p/1p1R1P1p/1P2b3/8/1N1K1nR1,1
16667,1k6/5K2/3b4/2R4P/8/8/8/8,1
16668,8/8/8/5r2/8/8/5K1k/8,-1
16669,1QN5/6k1/1R6/8/5KPp/B1P4P/P1N5/8,-1
16670,3kb3/8/8/3P4/1K3B2/6r1/2p1b3/8,-1
16671,2qk3r/4n1bp/1p3ppP/2p1QP1b/1pPpB3/r2P2P1/1P1B3R/2K5,-1
16672,4k3/1r3rpp/5bP1/2K3B1/pPp1P2P/P4R1n/6R1/7B,1
16673,rnbqkbnr/ppppp1p1/8/5p1p/2P2PP1/7P/PP1PP3/RNBQKBNR,-1
16674,5n2/4R3/5k2/8/6P1/1K6/1b6/8,-1
16675,8/3kB3/1P4r1/4b3/8/5n2/5K2/8,1
16676,1nbqkb1r/1ppp1p2/3r1n2/p2p2p1/6Pp/PPP1PP1N/R2PK2P/2BQ1B1R,-1
16677,5R2/6Pk/P2B3P/1np5/1R3p2/4N3/8/1N3nK1,-1
16678,8/8/4K1k1/8/8/p2q4/6bN/8,1
16679,k7/2R5/8/P1B5/4P3/1b6/3K4/8,1
16680,rnb1r3/3pkp2/p1p2n2/1p2p3/P3PB1p/R2P2Pp/1PP2K1P/3Q3R,1
16681,8/8/6K1/8/8/4r3/4k3/8,-1
16682,8/4k3/8/p7/P7/8/6K1/8,2
16683,5k2/4R3/P3n3/7P/p1pn4/P1P5/R7/3Kb3,-1
16684,7k/8/1B3P2/2K5/P3N3/8/8/1r6,1
16685,8/8/8/p2B4/P4k1p/3K3P/8/1r6,1
16686,r7/q7/2kB2n1/1p4KR/8/8/8/8,1
16687,r1b1kb1r/pp3ppp/2np4/2p1pn2/1PP2q2/P6P/R2PPPP1/1NBQKBR1,-1
16688,8/8/8/p1k2n2/P1p5/2P5/7K/8,-1
16689,rnbqkbn1/ppppp1r1/7p/8/P1B1Ppp1/2N2N1P/RPPP1PP1/2BQK2R,1
16690,r1bqkb1r/p1p1p3/np5p/2Pp1pp1/P3P2P/N3Q2n/RP1PNPP1/2B1K3,1
16691,1k6/8/8/p4K2/P7/8/8/8,-1
16692,7k/qR4p1/2Pb4/p3r2p/P1QPrPnP/2P1N1PR/3K4/5B2,-1
16693,rnb3k1/5p1r/5P1p/1BP1p2P/q4P2/8/2R5/b2K4,1
16694,4k3/1r1n3q/5Q2/2n1PpNP/1P6/7b/2B1PR2/4K1N1,1
16695,1rb4r/Npp2kp1/5nn1/pP4Pp/P2PPp2/3P3N/1B2K2P/R2Q2R1,-1
16696,8/1k6/1P6/P7/K7/8/6NR/8,1
16697,2n5/6K1/8/6k1/3pb3/8/8/r7,-1
16698,8/5B2/8/p7/P6k/8/4p1K1/8,1
16699,1k6/7b/p7/P1rP4/4p3/8/3B2K1/8,-1
16700,8/2k5/8/3BP3/8/1K6/r7/8,-1
16701,rnbqkbnr/pppp2pp/5p2/4p3/7P/P7/1PPPPPP1/RNBQKBNR,-1
16702,r3kb2/pN1nnpp1/2p1p2r/1P1p3p/3P3q/P4PPb/RPQBP2P/4KBNR,1
16703,6q1/4R3/5k2/7r/8/6P1/8/5K2,-1
16704,2kB4/2P2r2/8/4pN2/4P3/3p4/1KB5/8,-1
16705,8/8/1k6/8/p7/P7/3K4/8,1
16706,7r/1bk1qpr1/2npp3/6pp/p1PP2PP/pB6/P3KP2/RQ4NR,-1
16707,r5n1/1pNbk3/p5B1/1Rp2pp1/3p2P1/P3P1N1/3P4/Q4K2,-1
16708,8/4P3/6p1/k1NP2P1/8/2K5/3R4/1B4Q1,-1
16709,4k3/6r1/7P/6K1/8/3p4/5R2/8,-1
16710,2k5/8/8/p7/P6p/3K4/5RB1/8,1
16711,1r1N4/8/4pkp1/R7/1b1p4/1P1p3R/6Q1/2n2K2,-1
16712,B7/8/8/7k/1p2n3/6K1/7r/8,-1
16713,3k4/4R3/8/2K3P1/8/2n5/8/4q3,-1
16714,r1b5/5P2/p4k2/2ppb1Rp/PpP1P3/8/RP2B1K1/8,-1
16715,B7/3ppr2/5n1b/2r5/P2k1p2/2N5/8/5KN1,-1
16716,8/5R2/B3k3/8/8/p7/P5p1/2n1b2K,-1
16717,8/b2nP2k/p7/6P1/1p2P2p/5P2/P2B2B1/R1nNK3,1
16718,8/8/5k2/P7/3K4/8/2r5/8,-1
16719,1n5r/1b2pp1p/rk1p1n2/p1pP1qB1/4P3/PPQN2KN/1R5P/2b2B1R,-1
16720,4k3/8/7b/1K1n1pN1/8/7p/8/8,-1
16721,8/1b6/5B2/5R2/1P6/P1NBK3/4N3/4k3,-1
16722,8/5brk/5n2/p1p4p/4PK1P/1p6/1P3N1R/7r,-1
16723,3r4/5N2/8/7p/8/6K1/3k4/8,-1
16724,1n1r1N2/7R/1P3k2/pP1r3R/3P4/BbP5/5np1/1N4K1,1
16725,1B5b/2p5/2K3k1/7p/7P/N5pb/8/8,1
16726,8/8/7k/p7/P7/8/8/3K4,2
16727,8/8/8/1K3Q1p/1R2q2k/3rp3/1bB5/n7,-1
16728,8/7k/8/4B3/6R1/8/8/6K1,1
16729,8/3N4/8/5k1P/1p5B/3br1R1/8/6K1,1
16730,r1b1nkr1/8/ppp4p/5pp1/P4N1P/1PPQ1P2/Rb1K2Pn/1N2R3,1
16731,8/8/2pP1p2/p1P4n/P3k3/7p/1K3p2/6b1,-1
16732,2b5/8/8/N1k1K3/8/8/8/8,1
16733,8/8/4R3/8/p7/P6k/2K5/8,1
16734,1n2k1r1/2p4p/4pPP1/rp1q4/1pPp1p2/BN1P2PP/4K3/R2BR3,-1
16735,8/8/P7/3k4/R7/K3p1P1/6n1/1R6,1
16736,7r/5ppp/3Pk1N1/pp6/1N6/4BPn1/bP2B2K/Q7,-1
16737,8/8/4P2Q/8/4k1P1/6B1/8/4K3,-1
16738,rnbqk3/1p3p2/4Npr1/p1p1p3/2PQP2p/bP1P4/1nR1N1PP/B3KB1R,-1
16739,8/1pk5/B7/p2pp3/n1nPp3/5NPr/8/4K3,-1
16740,2k5/8/8/8/5N2/5p2/3r1B2/6K1,1
16741,8/r1b1k3/7p/3p3B/Pp1P1PR1/4r3/8/2BK4,1
16742,rnbqkbn1/ppppp2r/8/1N4pp/3Pp3/4P2P/PPP2PP1/R1B1KBNR,-1
16743,r1qbk3/1b6/p5n1/1pp1p3/1P1PBrn1/3RP3/PNPB4/R5NK,-1
16744,6k1/8/8/8/6N1/6n1/8/1K6,1
16745,4B3/8/8/P4kB1/8/8/4K3/8,1
16746,8/1k5B/8/B5b1/3Rn3/1K4Pp/3R3P/8,-1
16747,8/8/7k/5p1n/1B3P2/4K3/8/8,-1
16748,1k6/8/7p/1K5P/8/8/8/8,-1
16749,1N4k1/1P6/8/1P1R2B1/3r3N/K6P/1r2p3/8,1
16750,4k3/R1n1nb2/2P1p3/7p/2r5/3K3p/3n3P/2b5,-1
16751,1nn5/2k5/P1p5/2P2p2/1p1b4/3p2KN/5r2/8,-1
16752,8/8/8/8/5k1p/7P/8/2K5,1
16753,8/5n2/1B6/1P2k3/2pp4/3P1B2/8/5K2,1
16754,bk6/4r3/8/6R1/3P4/3P3r/p6R/3K1Q2,-1
16755,1rbqk3/pp1p1pp1/n1p2n2/2b1p2r/7p/1P5P/PBPPPPP1/RNQ1KBNR,1
16756,b5N1/5p2/p2r4/6p1/4P1k1/3R3r/K7/1N6,1
16757,rnbqkbnr/1ppp1ppp/p3p3/8/6P1/7P/PPPPPP2/RNBQKBNR,-1
16758,7k/8/pPPpb1r1/3P1q2/1pK1Ppr1/8/8/8,1
16759,2R5/7k/8/8/5r2/3K4/8/8,1
16760,8/8/8/7P/6p1/3KR1p1/k7/8,1
16761,8/8/7R/B7/1N1k4/8/3K4/8,-1
16762,8/8/1r6/8/1k6/7K/8/8,-1
16763,1r2k1n1/8/nqpb1p2/1p2p3/4PPr1/pP1P1N2/P7/1R4NK,-1
16764,8/8/3K1k2/8/8/8/7r/8,-1
16765,3k4/8/1K5B/8/8/8/4q3/8,-1
16766,8/8/7k/6p1/p5P1/2p5/5N2/B4K2,1
16767,N7/8/8/k7/8/5K2/4r1p1/8,1
16768,8/1b6/2kB4/2P5/8/8/3r4/1K6,-1
16769,8/8/1b5k/3p4/1p6/6r1/1K6/8,-1
16770,5bn1/rp4k1/6Nr/P1Pp3p/1n1p2p1/2Rbp1PP/8/3NKR2,1
16771,1Bb1kr2/Qp1n2p1/1n6/2P1pp1p/4PPq1/3P2P1/P1P4P/R1K2BNR,-1
16772,4B3/k6n/3r2rP/P1p5/4K3/1p3B2/4N3/2r5,1
16773,6r1/8/8/7k/3p4/8/1b1K4/8,-1
16774,2bqkbr1/2ppp3/rp1n1ppn/4P1Pp/3P1P2/2NK3B/PpPQ3P/R1B2RN1,-1
16775,2B1R1n1/3P4/5kP1/3R1P2/8/P6p/1N6/3K4,1
16776,r1bqkbnr/ppppp1p1/7p/n4p2/5Q1P/4P3/PPPP1PP1/RNB1KBNR,-1
16777,8/8/R7/B4k2/1N1P4/8/3K4/8,-1
16778,6B1/6k1/1r6/7R/Pp3Np1/1K1p2P1/8/4R3,1
16779,3k4/8/8/8/4r3/N5B1/8/6K1,1
16780,8/8/1B6/1P2nk2/2pp4/3P4/4BK2/8,1
16781,8/5k2/8/5P2/4p3/2p1P3/7K/8,-1
16782,8/3k4/1KpP4/3P4/b6p/B6r/8/4Rb2,-1
16783,7r/2k4r/1p1R1P2/p7/4p3/4PQR1/4KN2/5n1b,1
16784,8/8/8/8/8/3k4/4Q3/6K1,1
16785,K7/8/8/2r5/8/8/3k4/8,-1
16786,rn2k1nr/p1pp1p1p/6p1/2N5/2pp4/P3P1PN/1P3Pb1/R1BQKBR1,-1
16787,rnbq1b1r/ppppk1pp/Q3ppn1/8/3P4/5NP1/PPP1PP1P/RNB1KB1R,-1
16788,4k3/p7/nr2n3/1pP4p/2PpP1B1/N4QB1/3P2N1/Q1R1K3,-1
16789,B3k3/8/8/4p3/pK2P3/P7/8/8,1
16790,5kn1/2p5/3rppp1/2n1b1P1/P6P/1pN1P1PN/1P5R/R1B1K3,-1
16791,8/q2k1rb1/8/BP1Ppr1p/2P2P2/8/1P3n1Q/1NKB4,-1
16792,rnbbk1nr/2p2pp1/1p5p/1N1ppqN1/QP6/2P1PP2/PR1P1KPP/2B2B1R,1
16793,4k3/p7/P2K3P/P7/8/8/8/8,1
16794,5k2/8/1b6/8/8/1BB2K2/8/5N2,1
16795,r1Nk3r/p2n1p1p/1p5n/3pp1p1/3P1NPP/B4P2/1p2BK2/3R3R,1
16796,8/3k4/1p6/pP2KnP1/P6p/Q7/R1R5/8,-1
16797,5k2/1N5R/1B6/6K1/8/8/8/8,1
16798,k7/7Q/8/8/8/1K6/8/8,1
16799,8/b4B2/8/8/5P2/k6K/8/8,1
16800,6n1/2p5/3kP2p/8/PP3q2/4n2K/3r1N1b/R7,1
16801,3n3r/4pPb1/7Q/3k1n1p/1PN2P2/2qPp1Pp/P3K3/4RB1R,-1
16802,8/2N5/8/8/2B5/3K1k2/8/4b3,1
16803,8/8/4k3/8/6K1/8/5b2/3B4,-1
16804,8/8/8/K7/2n5/8/3k4/3B3B,-1
16805,2b1k1r1/3p1ppR/1Q2pn2/3PB3/rP3bq1/P7/1KR1P1P1/1N3BN1,-1
16806,1n1K4/r7/8/3k4/1b6/8/8/8,1
16807,8/1R6/8/4k3/8/8/8/2K5,1
16808,8/8/8/3K4/Q7/4k3/8/4B3,1
16809,1R6/8/k3P3/4P3/8/3K2p1/6P1/2BQ4,-1
16810,1r1q4/p5kp/n1ppbr1n/bP2N1p1/R2NPpPP/2P2B2/1P1P1P1R/2BQK3,1
16811,8/3k4/1P6/6Bb/3P4/6K1/4N1B1/3R4,1
16812,6kr/8/p2pbnBp/PPr3p1/2P1p1P1/B2QPR1P/8/1NK5,-1
16813,8/4k3/2B5/7K/8/5n2/3R4/8,1
16814,4kr2/r2b2p1/2p2Q2/pp1p1P1p/1P2p3/PR2P3/1BPK2B1/R1N5,1
16815,3k4/8/P5P1/8/7r/3q4/2K5/8,1
16816,3K4/7r/8/8/8/8/3k4/8,-1
16817,8/5r2/7K/2k5/5B2/8/8/1q6,-1
16818,n4R2/6k1/6B1/6b1/3nK2R/2P5/5B2/5N2,1
16819,8/8/3k4/8/p7/P7/3K4/8,1
16820,6k1/8/8/8/8/1b4BK/8/5n2,-1
16821,4K3/2b5/7p/5B1P/8/k7/8/3r4,1
16822,8/5r2/3p3b/pp1R1P2/8/PK3n2/5k2/7n,-1
16823,rnb1kbnr/p1p1qp1p/3pp3/1p4p1/P2P4/4P3/1PPNQPPP/R1B1KBNR,1
16824,r1b1k3/n7/q4b2/p1pr1p1P/P1p2p1P/1P6/3P3K/1RnN1B2,-1
16825,5b2/8/4Q3/pk3p1p/1prp1N1P/1P1P2PB/5R2/R1BKb3,1
16826,1rbk2nr/p2p1p1p/4p3/1pp1n1pq/1b2P1P1/P1PP1B2/RP1QNP2/1NB2K1R,-1
16827,r1q1kb1r/pb1np1pp/1p2Nn2/2p2Q2/P4P2/2P5/1P1PP1PP/R1B1KB1R,-1
16828,2k2r2/3n1pq1/b1r1Nb2/1p1BP1pp/3Q3P/PpPP1K2/1RN3P1/2B3R1,1
16829,1r3br1/pq2p1p1/1Npk4/n4p2/bP3P2/3P2NP/PB1PBK2/R7,-1
16830,8/1k6/5p2/5P2/8/K7/8/8,1
16831,3k4/1r6/8/8/1p3b1p/1p6/4K3/8,1
16832,rnbqkbnr/1ppppp1p/p7/6p1/8/P1N5/1PPPPPPP/R1BQKBNR,1
16833,5n2/2r3rk/pQ6/p3ppbN/2PR4/K2BP2P/6PR/8,1
16834,n7/2R5/8/k7/p7/8/3K4/8,1
16835,1k6/8/8/6KP/8/8/6n1/8,1
16836,8/8/1kB5/3n4/8/p7/P4K2/8,-1
16837,6N1/5k2/p6r/1p4PP/1pN5/3R4/5K2/8,1
16838,8/8/8/5k2/2N5/2Kn4/8/8,-1
16839,8/8/8/3K4/8/p7/3k4/8,-1
16840,8/5r2/8/kn6/8/6N1/8/5K2,1
16841,1n4nr/4b3/1rBpk1qp/1p2p3/p1pPN1P1/P1N1P2P/1PPB4/1R1K2R1,-1
16842,8/1B6/4R3/5n2/k7/p7/P7/5K2,-1
16843,r1bq2nr/2pk1p2/1pn1p3/p2p2pp/3P2P1/P5BB/P1P1PP1P/R1QK2NR,-1
16844,8/8/8/1P3k2/2p1R3/8/5K2/8,-1
16845,3Kb3/8/8/8/3k4/B6b/2p5/8,-1
16846,5B2/7N/P2n3p/7P/1k4P1/4b3/8/5KR1,-1
16847,R2rk3/5n2/4P1N1/P5pp/1r6/b5N1/5B1K/3R4,-1
16848,8/8/N7/6k1/4r3/8/7K/8,1
16849,1R6/1r6/5pP1/8/4k3/7K/8/8,1
16850,1kB5/7K/8/n5B1/4R3/8/8/8,-1
16851,8/6r1/3p3b/pp1R1P2/8/PK3n2/5k2/7n,-1
16852,r1bqkr1N/1pp1b3/2n2p2/p2p2p1/1P1Pp1pP/NQP2P1R/P4KB1/1Rn5,-1
16853,8/8/2k3r1/8/P2p1P2/7N/3P4/1K3b2,1
16854,3k4/3P4/b3b3/K2P4/2p4B/4r3/3R4/8,-1
16855,1N6/N7/6kP/1B6/4K3/b7/7R/R7,-1
16856,8/k1r4b/p7/P2P4/4p3/8/3BK3/8,-1
16857,1rbqk1n1/1pp2p1r/pb1p4/nPP4p/3P2p1/N2QpP2/PB2P1PP/2RK1BNR,1
16858,4r3/p4qb1/P2p4/1kp2R1P/2pPP3/1PB5/5P2/R2b1K2,1
16859,r3kb1r/pq1nppp1/1p4bn/2pp3p/2PNP2P/1P5R/PB1PNPP1/R2QKB2,1
16860,4r1n1/4kp1p/1n2N3/3Pp3/P3P3/P2N3K/7P/1R4b1,-1
16861,8/8/3r1k2/8/8/8/2N5/2K1R3,-1
16862,8/6k1/8/4R3/8/4K3/8/8,1
16863,4k3/b5p1/p1rp4/2P5/1P3P2/1BP1p2P/P4N1R/1R2Q1K1,1
16864,2b1k1n1/1r1pbr2/1p3P2/p2p2pp/P5P1/2P1B2P/R1P1NK1R/7Q,1
16865,N1K4k/8/4R3/P7/7p/8/8/1r6,-1
16866,8/P2kB3/8/8/6b1/6P1/8/6K1,1
16867,5k2/8/8/2p5/r7/3B4/2K5/8,-1
16868,2k5/8/K7/8/8/1n4n1/8/8,1
16869,3n4/3P4/5k2/p1p5/r1p5/5K2/8/1r6,-1
16870,8/B7/6k1/1n3n2/p6P/8/p1K5/r7,-1
16871,2k5/8/8/2q2p2/K5B1/5r2/8/8,1
16872,2n3k1/8/6p1/4P1B1/2b4P/8/5r2/5RK1,1
16873,1k6/6K1/8/8/2R5/8/8/8,1
16874,8/5Q2/2nR2P1/8/p3PP1k/4K3/6Bp/q6N,1
16875,4rknQ/8/b3P3/p1p4P/2P1B2P/3q1r2/P7/RN4K1,1
16876,8/6n1/1k4P1/8/7P/8/8/1Q1K4,-1
16877,8/1Q6/3b4/k7/1p6/1P1b4/1B4K1/8,-1
16878,8/8/5R2/6K1/2k4P/1q6/8/8,1
16879,r1qnk3/N7/b2pp2p/2P1P3/1pP1B2b/P5PR/4NP2/1R3K2,-1
16880,r1b1kr2/1nn1pp1p/1N4pb/1qpp4/pp4PP/P1P1BP2/1P1KPNBR/2RQ4,1
16881,7r/rbp2k2/5pp1/p2p3p/p3Q2P/3P1BbR/1PPBPP2/Rn2K1N1,-1
16882,8/6b1/7P/3K4/8/8/8/1k3q2,1
16883,5nr1/1N4k1/1P2P1pp/7P/p2p4/2b4n/3Q1PB1/6KR,1
16884,7N/K7/8/1k6/8/1p6/1nR5/8,-1
16885,r1k5/7R/8/r1P5/P4P2/8/8/4K3,-1
16886,3k4/p6r/7r/1Pp3pp/2Pp1p1P/P2B4/2pK1B2/R3N3,-1
16887,rn1q2nr/p2kb2p/8/3p1pP1/b1PppN1P/7Q/PP2P1P1/RNB1KB1R,-1
16888,8/8/4N3/8/1k3P2/8/6N1/3K4,1
16889,1n1r4/rp1bn1b1/3k4/2p1qB2/2PP4/R3Pp1P/PK3P2/2BQ3R,-1
16890,1rb1k1nr/1p1npp2/1qp3pb/p2p4/P1PP4/1PN5/R3PPPP/Q3KBNR,-1
16891,2q2kr1/p1p3bQ/3ppp2/r2P4/P1Pn4/3NP2N/1P1B1P2/2R1K3,1
16892,r1b1k1nr/p1pp1pb1/2n1p2p/1pq3p1/1P6/B2BPP2/P1PP1NPP/RN2QKR1,1
16893,2B5/8/3PP3/1k2Pn2/1b5R/4B1p1/4K1P1/8,-1
16894,8/1k6/3R1N2/8/8/p5K1/P7/8,-1
16895,2bqkb2/r2pn3/4p3/1Pp1n1p1/4P3/pB6/P2B4/2RK1R2,-1
16896,8/3k4/1KpP4/3P4/bB5p/7r/8/4Rb2,-1
16897,8/5pr1/2k1nBpp/pp5P/P3RP1b/5r2/6B1/K5N1,1
16898,r1bqk1nr/ppnpb1pp/4pp2/2p5/1N5P/3PP3/PPPKNPP1/R1B1QB1R,1
16899,rn2k2r/pb1q2b1/1p1p4/1PpPpn1p/2P1PPp1/N2B4/PB1Q1K1P/R2N3R,-1
16900,q5r1/p3p1b1/1rp5/P4k2/b2P1P1P/5B2/P2P2K1/3R4,-1
16901,2r1kBr1/q3p2p/n3npp1/2N2b2/1p1pN2P/PP3P1B/4P2R/2RKQ3,1
16902,8/3N4/8/3kbKB1/5p2/6r1/1q6/8,1
16903,7k/3N4/8/8/8/1K6/4b3/8,1
16904,8/4P3/8/8/6k1/K7/8/7B,-1
16905,R7/6b1/1r6/8/8/4k3/8/3K4,1
16906,4b3/1k6/8/K7/8/6B1/8/8,-1
16907,bN6/2P3k1/4R2q/3b1r2/1P1N4/1BP5/2N5/3K4,-1
16908,8/8/p5P1/3r1k2/P1P5/7P/2R2bNK/5R2,1
16909,6k1/8/2B3np/2P5/r1P4P/PpN5/8/4K1R1,-1
16910,8/bK6/4k3/p7/P7/5R2/8/8,-1
16911,8/2r5/B7/2k5/3R2p1/P4P2/8/1b5K,1
16912,3q2nr/1rpk1p1p/npb1p1p1/2pP4/P4P2/2PBQ1PN/P2K1PR1/R1B5,1
16913,8/6k1/8/p2B4/P5K1/8/8/8,1
16914,8/1kN5/8/8/3K4/r7/5r2/8,-1
16915,1n4nr/rbqp3p/p3k3/N3P1pP/NPpp1pP1/P2B4/2P2P2/R1B1K3,1
16916,r4b2/p1k5/b4prp/K2B2Np/1n4n1/P7/4PP2/3R1NR1,-1
16917,k7/3R4/P3K3/2b5/1N6/8/8/8,1
16918,8/2r5/8/8/7k/8/8/4K3,1
16919,8/7k/B6p/p2R4/P3n3/4B3/8/3K4,1
